Item,Component,Purpose,Cost,links (if have)
Core Electronics,ESP32-CAM Board Bundle,Microcontroller + 2MP Camera + Wi-Fi and USB programming backpack,$15.00,https://www.amazon.com/Freenove-Dual-core-Microcontroller-Wireless-Projects/dp/B0CJJHXD1W
Core Electronics,HX711 ADC Amplifier Module,Translates analog weight pressure into digital signals,$6.00,https://www.amazon.com/DIYmall-Weighing-Conversion-Sensors-Microcontroller/dp/B010FG9RXO
Core Electronics,5kg Scale Load Cell Bar,Aluminum alloy strain gauge to weigh up to 11 lbs of produce,$3.00,Link above too
Core Electronics,0.96-inch I2C OLED Display,Screen to show real-time feedback like weight and status,$6.00,https://www.amazon.com/UCTRONICS-SSD1306-Self-Luminous-Display-Raspberry/dp/B072Q2X2LL/ref=sr_1_3?dib=eyJ2IjoiMSJ9.2JOZIY47jMUfr--rDd_IIWnstUHcToEZ0xb4NoC9-Y1Bq91kIYExaFm40KoSDIFo6jFXasQ11_UF6jk1LaifXyThfZJB9hjJu2oCgLefZ3q2eriSq-9_pDYhGKBvx2cq4Mw87iAlszEnvKG_12I68hrb9XX-pnhL5I2PAqXbR3XAc9pt15H8MmVs6Pa9qeeD4FJiBQtmkyPxTKvZiQKsk6D2FxKQwzhP2qlz6lLD5T8.EXVqdILHmh4VzuwAxpPvaQ5DUJQd_PNac36cmlDbAcs&dib_tag=se&keywords=0.96%22+or+1.3%22+oled+display&qid=1780875140&sr=8-3
Core Electronics,18650 Battery Expansion Shield,Provides cordless 5V power and handles onboard charging,$7.50,https://www.amazon.com/Ximimark-Battery-Expansion-Development-Raspberry/dp/B07K7GZ2RK
Prototyping & Connections,M-F & F-F Jumper Wires,Connects modules together without custom PCB routing,$5.00,x
Prototyping & Connections,Solderless Breadboard,For initial testing and layout mapping,$4.00,x
Prototyping & Connections,FR4 Prototype Matrix Perfboard,For permanent soldering once the prototype works,$4.00,x
Mechanical Enclosure,Rigid Scale Base Plates (x2),Acrylic or wood sheets to sandwich the load cell,$8.00,https://www.amazon.com/Acrylic-Plexiglass-Sheets-Display-Projects/dp/B0D5QCC74J/ref=sr_1_3?crid=YUF8TU9QUW1K&dib=eyJ2IjoiMSJ9.5dUnLb-GD6xbJMUcF6Q2aSXAfd-KkJyH7tbCjw5uToXMrrQ0zvyJ3Gbhrn1H7fvwaViAAdIojIHMFaB4W2FFUQTxRSJrMU-K3PPALXAIlc1y5iIWSmXjDRjF_4n3oc6YXqyvZWcbDEA3Bj62FDyndW_lqMqJ6e39XtxYLhe4zoCzx8bleytRFUtPAO0LBtJR3EBkCQUXU1kSixiLwWRIaWwXz-RcYuqDdA82TpqUnTU.hKyWzjNOjDEXCoer-sHH0WHGX8HZ6-s44GSJxQuVMj0&dib_tag=se&keywords=small+clear+acrylic+sheet+8x8&qid=1780875205&sprefix=small+clear+acrylic+sheet+8x8%2Caps%2C182&sr=8-3
Mechanical Enclosure,Overhead Mounting Arm,"Dowel, pipe, or 3D print to hold camera over the scale",$4.00,x
,,Total,$65.50 
